Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIWEST,MCAS Miramar,55442,MCCS INNS OF THE CORPS,,1707486.77,165017.39,89.00,,86.00,6/12/2017,58852217.56,11202,5253.72,86.00,Y,Q1
MCIWEST,MCAS Miramar,56027,GOLF COURSE,,804098.80,79458.54,80.00,,,,,11202,,80.00,N,Q1
MCIWEST,MCAS Miramar,56394,THE HUB,,804755.91,35077.60,79.00,,82.00,1/14/2016,1688596.10,11202,150.74,82.00,Y,Q1
MCIWEST,MCAS Miramar,56548,MARINE CORPS EXCHANGE,,3571410.22,114639.05,86.00,,99.00,1/12/2016,236187298.08,11202,21084.39,99.00,Y,Q1
MCIWEST,MCAS Miramar,56970,PARC/POST OFFICE/EXCHANGE/UNION,,1842734.31,44988.34,63.00,,,,1733436.64,11202,154.74,63.00,N,Q3
MCIWEST,MCAS Miramar,56973,MCCS RESTORATION/SUPPLY WAREHOUSE,,345703.80,18372.76,80.00,,,,,11202,,80.00,N,Q1
MCIWEST,MCAS Pendleton,22740,SERVICES FACILITY,,45074.40,3429.97,85.00,,91.00,9/12/2017,4989597.49,35661,139.92,91.00,Y,Q1
MCIWEST,MCAS Pendleton,29658,AVIATION WAREHOUSE,,21266.55,3731.56,85.00,,,,,35661,,85.00,N,Q1
MCIWEST,MCAS Yuma,1033816,MCX - MARINE CORPS EXCHANGE,,7231026.00,63048.21,88.00,,94.80,3/20/2017,82100446.64,3899,21056.80,94.80,Y,Q1
MCIWEST,MCAS Yuma,1322660,RECREATION PAVILION,,2332.70,93.46,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322664,RECREATION PAVILION,,2184.40,87.52,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322665,RECREATION PAVILION,,2332.70,93.46,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322666,RECREATION PAVILION,,6431.80,257.72,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322667,RECREATION PAVILION,,2332.70,93.46,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322669,RECREATION PAVILION,,2305.80,92.39,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322700,RECREATION PAVILION,,2184.40,87.52,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322725,PLAYGROUND WITH CANOPY,,6206.20,231.97,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322729,BASKETBALL COURT,,64012.50,2858.92,70.00,,,,,3899,,70.00,N,Q2
MCIWEST,MCAS Yuma,1322730,MCCS DRY STORAGE,,4108.20,611.37,80.00,,,,,3899,,80.00,N,Q1
MCIWEST,MCAS Yuma,1322734,WOUNDED WARRIOR DOCK,,1253.70,586.88,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1322736,BOATING DOCK,,1253.70,586.88,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,1396360,MARINA,,0.00,9564.75,100.00,,,,,3899,,100.00,N,Q1
MCIWEST,MCAS Yuma,1431331,MCX MARINE MART,,0.00,,100.00,,,,156378.86,3899,40.11,100.00,N,Q1
MCIWEST,MCAS Yuma,1436933,MCCS CAR WASH,,,,,,,,,3899,,,N,Q4
MCIWEST,MCAS Yuma,31548,MARQUEE SIGN,,641.70,173.52,94.00,,,,,3899,,94.00,N,Q1
MCIWEST,MCAS Yuma,31560,MARQUEE SIGN,,641.70,173.52,94.00,,,,,3899,,94.00,N,Q1
MCIWEST,MCAS Yuma,32415,MULTI-USE TENANT BLDG - CADC,,50879.64,6461.42,83.00,,73.00,3/22/2017,3156727.40,3899,809.62,73.00,Y,Q2
MCIWEST,MCAS Yuma,33731,BASE AUDITORIUM,,21735.75,950.93,75.00,,74.00,3/20/2017,618736.02,3899,158.69,74.00,Y,Q2
MCIWEST,MCAS Yuma,33862,INNS OF THE CORPS YUMA,,172064.28,14404.21,88.00,,,,,3899,,88.00,N,Q1
MCIWEST,MCAS Yuma,33863,INNS OF THE CORPS YUMA,,141727.85,12943.23,89.00,,86.00,3/21/2017,12354808.17,3899,3168.71,86.00,Y,Q1
MCIWEST,MCAS Yuma,33864,INNS OF THE CORPS YUMA,,192703.56,16132.02,88.00,,,,,3899,,88.00,N,Q1
MCIWEST,MCAS Yuma,33866,INNS OF THE CORPS YUMA,,176644.93,16132.02,89.00,,,,,3899,,89.00,N,Q1
MCIWEST,MCAS Yuma,33867,INNS OF THE CORPS YUMA,,176644.93,16132.02,89.00,,78.00,3/21/2017,,3899,,78.00,Y,Q2
MCIWEST,MCAS Yuma,33868,INNS OF THE CORPS YUMA,,176644.93,16132.02,89.00,,,,,3899,,89.00,N,Q1
MCIWEST,MCAS Yuma,35069,MARQUEE SIGN,,641.70,173.52,94.00,,,,,3899,,94.00,N,Q1
MCIWEST,MCAS Yuma,35077,BARRACKS TRANSIENT,,3946922.64,146850.37,73.00,,,,,3899,,73.00,N,Q2
MCIWEST,MCAS Yuma,35078,BARRACKS BILLETED TRANSIENT VIP/OFFICE,,1832286.40,92032.99,80.00,,,,,3899,,80.00,N,Q1
MCIWEST,MCAS Yuma,35371,AUTO HOBBY SHOP/MCCS SERVICE SHOP,,59866.50,9160.50,85.00,,80.00,3/20/2017,3452355.41,3899,885.45,80.00,Y,Q1
MCIWEST,MCAS Yuma,35373,VEHICLE VACUUM AREA,,18242.18,619.85,89.00,,,,,3899,,89.00,N,Q1
MCIWEST,MCAS Yuma,35374,SELF SERVICE CAR WASH,,16771.17,5803.48,87.00,,,,644155.46,3899,165.21,87.00,N,Q1
MCIWEST,MCAS Yuma,35377,MCX SERVICE MART/GAS SERVICE STATION,,149939.70,10787.77,85.00,,78.00,3/20/2017,35195872.54,3899,9026.90,78.00,Y,Q2
MCIWEST,MCAS Yuma,36338,RECREATION CABIN,,13581.30,2447.47,83.00,,,,,3899,,83.00,N,Q1
MCIWEST,MCAS Yuma,36339,PUBLIC TOILET,,3011.76,467.10,82.00,,60.00,3/21/2017,,3899,,60.00,Y,Q3
MCIWEST,MCAS Yuma,36340,RECREATION CABIN,,14077.53,2536.90,83.00,,,,,3899,,83.00,N,Q1
MCIWEST,MCAS Yuma,36341,RECREATION CABIN,,14324.94,2438.05,82.00,,,,,3899,,82.00,N,Q1
MCIWEST,MCAS Yuma,36342,RECREATION CABIN,,13999.16,2522.78,83.00,,74.00,3/22/2017,,3899,,74.00,Y,Q2
MCIWEST,MCAS Yuma,36343,RECREATION CABIN,,13790.23,2485.12,83.00,,,,,3899,,83.00,N,Q1
MCIWEST,MCAS Yuma,36345,BOAT FUEL ISSUE POINT,,61418.10,901.21,95.00,,,,,3899,,95.00,N,Q1
MCIWEST,MCAS Yuma,36347,RECREATION CABIN,,13688.84,3812.41,89.00,,,,,3899,,89.00,N,Q1
MCIWEST,MCAS Yuma,36348,RECREATION CABIN,,12444.40,3812.41,90.00,,71.00,3/21/2017,,3899,,71.00,Y,Q2
MCIWEST,MCAS Yuma,36349,RECREATION CABIN,,14933.28,3812.41,88.00,,,,,3899,,88.00,N,Q1
MCIWEST,MCAS Yuma,36352,RECREATION CABIN,,12444.40,3812.41,90.00,,,,,3899,,90.00,N,Q1
MCIWEST,MCAS Yuma,37355,RV STORAGE LOT - MCCS,,15896.32,29702.84,98.00,,,,659544.72,3899,169.16,98.00,N,Q1
MCIWEST,MCAS Yuma,38470,RECREATIONAL VEHICLE PARKING PADS,,190.24,365.16,98.00,,,,,3899,,98.00,N,Q1
MCIWEST,MCAS Yuma,38471,COMMUNITY CENTER/MAINTENANCE FACILITY,,37499.16,9573.37,88.00,,,,,3899,,88.00,N,Q1
MCIWEST,MCAS Yuma,38472,RECREATION CABIN,,17034.96,4348.96,88.00,,,,,3899,,88.00,N,Q1
MCIWEST,MCAS Yuma,38473,RECREATION PAVILION,,3009.63,401.97,97.00,,,,,3899,,97.00,N,Q1
MCIWEST,MCAS Yuma,38474,WATER TANK,,196.76,207.80,98.00,,,,,3899,,98.00,N,Q1
MCIWEST,MCAS Yuma,38475,OFFICE/GENERAL STORE,,7557.44,1022.44,89.00,,76.50,3/21/2017,1204493.90,3899,308.92,76.50,Y,Q2
MCIWEST,MCAS Yuma,38476,BOAT DOCK,,4011.84,586.88,68.00,,,,,3899,,68.00,N,Q3
MCIWEST,MCAS Yuma,38477,PUBLIC TOILET - RV SITE,,12511.65,2328.55,85.00,,70.00,3/21/2017,,3899,,70.00,Y,Q2
MCIWEST,MCAS Yuma,38478,RECREATION CABIN,,8855.44,2466.29,89.00,,,,,3899,,89.00,N,Q1
MCIWEST,MCAS Yuma,38479,RECREATION CABIN,,12518.10,2739.28,86.00,,,,,3899,,86.00,N,Q1
MCIWEST,MCAS Yuma,38480,RECREATION CABIN,,13920.79,2508.66,83.00,,,,,3899,,83.00,N,Q1
MCIWEST,MCAS Yuma,38926,SONORAN PUEBLO CONSOLIDATED CLUB/SMP,,782616.89,185659.83,89.00,,89.00,3/20/2017,264811.32,3899,67.92,89.00,Y,Q1
MCIWEST,MCAS Yuma,39532,BASE OPERATIONS/AFTERBURNER RESTAURANT,,155802.40,19390.13,80.00,,75.00,3/20/2017,3168376.06,3899,812.61,75.00,Y,Q2
MCIWEST,MCAS Yuma,985794,INNS OF THE CORPS YUMA,,110320.40,13853.07,92.00,,85.00,3/21/2017,,3899,,85.00,Y,Q1
MCIWEST,MCAS Yuma,985798,INNS OF THE CORPS YUMA,,110320.40,13853.07,92.00,,,,,3899,,92.00,N,Q1
MCIWEST,MCAS Yuma,988723,MARQUEE SIGN,,748.65,173.52,93.00,,,,,3899,,93.00,N,Q1
MCIWEST,MCB Pendleton,1010443,TRANSIENT LODGING FAC (TLF) ($MC),,2137585.50,252296.26,91.00,,93.00,9/18/2017,,35661,,93.00,Y,Q1
MCIWEST,MCB Pendleton,1010445,PICNIC PAVILION @TLF 202870 ($MC),,3810.80,230.66,93.00,,,,,35661,,93.00,N,Q1
MCIWEST,MCB Pendleton,1087434,CANOPY @MCX GAS STN 1327 ($MC),,325328.85,2337.81,45.00,,,,,35661,,45.00,N,Q4
MCIWEST,MCB Pendleton,1110301,MWR OPERATED CAR WASH VACUUM & DRYING STATION,,16557.30,15752.04,95.00,,93.00,9/12/2017,,35661,,93.00,Y,Q1
MCIWEST,MCB Pendleton,1110303,OWS AT MCCS CAR WASH 13079 ($MC),,6565.62,4757.38,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1138253,"MCX BIG BOX EXCHANGE ($MC), ADMIN ($MA)",,3451465.64,189019.12,93.00,,94.50,9/21/2017,,35661,,94.50,Y,Q1
MCIWEST,MCB Pendleton,1138257,SE TRASH ENCL @MCX 2010 ($MC),,0.00,56.72,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1138283,SECURITY GATES @MCX 2010 ($MC),,0.00,168.66,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1138295,STANDBY GEN 200KW @MCX 2010 ($MC),,0.00,5118.84,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1138300,PV ARRAYS 162KW @MCX 2010 ($MC),,0.00,3831.87,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1138334,IRRIG LINES @MCX 2010 ($MC),,0.00,13309.19,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156124,"12K GA UST 1, UNL 87 @EXCH 330360 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156125,"12K GA UST 2, UNL 89 @EXCH 330360 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156267,"20K GA UST 1, UNL 91 @GAS STN 20842 ($MC)",,0.00,23065.81,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156268,"20K GA UST 2, UNL 89 @GAS STN 20842 ($MC)",,0.00,23065.81,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156430,"12K GA UST 1, UNL 87 WHITE CAPS @51091 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156431,"12K GA UST 2, UNL 89 BLUE CAPS @51091 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156432,"12K GA UST 3, UNL 91 RED CAPS @51091 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156438,"12K GA UST 5, UNL 91, RED OPW @1327 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156475,"12K GA UST 6, DIESEL, GREEN OPW @1327 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156476,"10K GA UST 4, DIESEL GREEN CAPS @51091 ($MC)",,0.00,11532.90,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156477,"300 GA AST 1, WASTE OIL @51091 ($MC)",,0.00,19.96,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156494,"20K GA UST 3, UNL 87 @GAS STN 20842 ($MC)",,0.00,23065.81,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156547,"15K GA UST 1, UNL 89, BLUE OPW @1327 ($MC)",,0.00,17299.36,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156548,"15K GA UST 2, UNL 87, WHITE OPW @1327 ($MC)",,0.00,17299.36,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156549,"15K GA UST 3, UNL 87, WHITE OPW @1327 ($MC)",,0.00,17299.36,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1156550,"12K GA UST 4, UNL 91, RED OPW @1327 ($MC)",,0.00,13839.48,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1167322,ELECTRONIC / CMU SIGN @SVC STN 1327 ($MC),,0.00,185.21,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1170879,MCX GAS STN ELECTRONIC / CMU SIGN ($MC),,0.00,185.21,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1170881,MCX GAS STN CANOPY ($MC),,0.00,3044.02,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1188424,RECON BN EXCHANGE ($MC),,89264.34,22642.20,91.00,,90.00,9/14/2017,,35661,,90.00,Y,Q1
MCIWEST,MCB Pendleton,1194004,MCCS LAUNDRY BUILDING @COTTAGES ($MC),,11379.96,3948.47,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1194017,TRASH ENCLOSURE @LAUNDRY 2100B1 ($MC),,0.00,62.12,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1194018,"BEACH COTTAGE 1, UNIT 620A ($MC)",,9164.64,4948.12,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1194019,"BEACH COTTAGE 2, UNIT 621A ($MC)",,9164.64,4948.12,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1194020,"BEACH COTTAGE 3, UNIT 622A ($MC)",,9164.64,4948.12,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1194021,"BEACH COTTAGE 4, UNIT 623A ($MC)",,9164.64,4948.12,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1194022,"BEACH COTTAGE 5, UNIT 624A ($MC)",,9164.64,4948.12,94.00,,98.00,9/13/2017,,35661,,98.00,Y,Q1
MCIWEST,MCB Pendleton,1194023,"BEACH COTTAGE 6, UNIT 625A ($MC)",,9164.64,4948.12,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1194024,"BEACH COTTAGE 7, UNIT 626A ($MC)",,9164.64,4948.12,94.00,,,,,35661,,94.00,N,Q1
MCIWEST,MCB Pendleton,1208754,MCCS VENUE AND VENDORS,,221255.16,28761.82,93.00,,100.00,9/9/2017,,35661,,100.00,Y,Q1
MCIWEST,MCB Pendleton,1208862,TRASH ENCLOSURE @REC CTR 2100 ($MC),,0.00,80.21,100.00,,,,,35661,,100.00,N,Q1
MCIWEST,MCB Pendleton,1437170,EXCHANGE RETAIL STORE ($MC),,0.00,,100.00,,100.00,2/9/2022,,35661,,100.00,Y,Q1
MCIWEST,MCB Pendleton,1447933,EXCHANGE GAS/SERVICE AND AUTO REPAIR STATION,,,,100.00,,99.00,2/16/2022,2581689.24,35661,72.40,99.00,Y,Q1
MCIWEST,MCB Pendleton,18650,TRANSIENT GENERALS QTRS  ($MC),,379726.92,22409.32,82.00,,,,,35661,,82.00,N,Q1
MCIWEST,MCB Pendleton,18801,WEST SIDE HORSE SHELTER ($MC),,66179.43,2232.29,73.00,,,,,35661,,73.00,N,Q2
MCIWEST,MCB Pendleton,18802,"HORSE SHELTER, OPEN PADDOCK ($MC)",,13904.41,974.09,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,18884,4-UNIT TACK STORAGE BARN ($MC),,2634.32,272.53,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,18895,1-UNIT TACK STORAGE BARN ($MC),,645.96,72.40,88.00,,,,,35661,,88.00,N,Q1
MCIWEST,MCB Pendleton,21377,"CLASSROOMS ($MA), BOWLING CENTER ($MC)",,1295005.60,183385.28,83.00,,94.00,9/12/2017,,35661,,94.00,Y,Q1
MCIWEST,MCB Pendleton,21599,MCCS ADMIN ($MA) / FAMILY DENTAL ($MC),,148673.64,39286.49,88.00,,,,,35661,,88.00,N,Q1
MCIWEST,MCB Pendleton,22474,"HORSE SHELTER, 8 STALLS ($MC)",,52141.44,1978.61,76.00,,,,,35661,,76.00,N,Q2
MCIWEST,MCB Pendleton,22485,"HORSE SHELTER, 6 STALLS ($MC)",,38504.40,1461.13,76.00,,,,,35661,,76.00,N,Q2
MCIWEST,MCB Pendleton,22488,8-UNIT TACK STORAGE BARN ($MC),,6009.51,621.71,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,22490,BARN TACK STORAGE,,3985.67,412.34,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,22491,"HORSE SHELTER, 9 STALLS ($MC)",,60720.25,2211.99,75.00,,,,,35661,,75.00,N,Q2
MCIWEST,MCB Pendleton,22492,"HORSE SHELTER, 5 STALLS ($MC)",,33424.00,1217.61,75.00,,,,,35661,,75.00,N,Q2
MCIWEST,MCB Pendleton,22494,"HORSE SHELTER, 6 STALLS ($MC)",,42002.74,1471.28,74.00,,,,,35661,,74.00,N,Q2
MCIWEST,MCB Pendleton,22495,BARN TACK STORAGE,,6009.51,621.71,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,22496,BARN TACK STORAGE,,4292.26,412.34,86.00,,,,,35661,,86.00,N,Q1
MCIWEST,MCB Pendleton,22497,BARN TACK STORAGE,,4344.06,417.31,86.00,,,,,35661,,86.00,N,Q1
MCIWEST,MCB Pendleton,22498,"HORSE SHELTER, 6 STALLS ($MC)",,40387.25,1471.28,75.00,,,,,35661,,75.00,N,Q2
MCIWEST,MCB Pendleton,22706,BOQ,,8374608.53,468210.06,81.00,,,,,35661,,81.00,N,Q1
MCIWEST,MCB Pendleton,23036,FAST FOOD RESTAURANT ($MC),,206718.67,28635.99,81.00,,,,,35661,,81.00,N,Q1
MCIWEST,MCB Pendleton,23122,MCX SUPPLEMENTAL GAS STATION ($MC),,82276.19,3273.57,39.00,,100.00,2/16/2022,,35661,,100.00,Y,Q1
MCIWEST,MCB Pendleton,23130,MCX EXCHANGE SVCS ($MC),,399762.00,15210.14,85.00,,81.50,9/14/2017,,35661,,81.50,Y,Q1
MCIWEST,MCB Pendleton,23501,LOCATION EXCHANGE ($MC),,115176.16,8216.66,84.00,,79.00,9/12/2017,,35661,,79.00,Y,Q2
MCIWEST,MCB Pendleton,23685,RV PARKING LOT ($MC),,22858.91,90330.95,99.00,,,,,35661,,99.00,N,Q1
MCIWEST,MCB Pendleton,23688,SELF STORAGE ($MC),,244029.12,69636.12,92.00,,,,,35661,,92.00,N,Q1
MCIWEST,MCB Pendleton,23689,SELF STORAGE,,251549.52,71782.12,92.00,,,,,35661,,92.00,N,Q1
MCIWEST,MCB Pendleton,23690,SELF STORAGE,,269305.20,76848.89,92.00,,,,,35661,,92.00,N,Q1
MCIWEST,MCB Pendleton,23691,SELF STORAGE,,164606.56,46972.10,92.00,,,,,35661,,92.00,N,Q1
MCIWEST,MCB Pendleton,23692,SELF STORAGE,,117709.48,38388.07,93.00,,,,,35661,,93.00,N,Q1
MCIWEST,MCB Pendleton,23693,SELF STORAGE,,227433.36,74171.84,93.00,,,,,35661,,93.00,N,Q1
MCIWEST,MCB Pendleton,24104,MCX FAST FOOD RESTAURANT ($MC),,64678.40,17088.68,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,24105,MCX VEHICLE SVC STN ($MC),,91646.10,15887.73,86.00,,,,,35661,,86.00,N,Q1
MCIWEST,MCB Pendleton,24179,BARN TACK STORAGE,,3292.90,340.67,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,24249,"HORSE SHELTER, 10 STALLS ($MC)",,67944.15,2291.81,73.00,,,,,35661,,73.00,N,Q2
MCIWEST,MCB Pendleton,24973,PAY CAR WASH ($MC),,80099.20,10563.61,84.00,,73.00,9/12/2017,,35661,,73.00,Y,Q2
MCIWEST,MCB Pendleton,24975,WARD LODGING FACILITY ($MC),,2501767.36,166095.08,84.00,,91.00,9/12/2017,,35661,,91.00,Y,Q1
MCIWEST,MCB Pendleton,25022,CLASSROOM ($MA) / FAST FOOD ($MC),,352036.80,29658.44,76.00,,,,,35661,,76.00,N,Q2
MCIWEST,MCB Pendleton,25123,"HORSE SHELTER, 11 STALLS ($MC)",,64013.49,2159.23,73.00,,,,,35661,,73.00,N,Q2
MCIWEST,MCB Pendleton,25124,"HORSE SHELTER, 10 STALLS ($MC)",,67382.55,2272.87,73.00,,,,,35661,,73.00,N,Q2
MCIWEST,MCB Pendleton,25125,7-UNIT TACK STORAGE BARN ($MC),,4644.25,480.48,87.00,,,,,35661,,87.00,N,Q1
MCIWEST,MCB Pendleton,25272,"HORSE SHELTER, 5 STALLS ($MC)",,33145.50,1207.46,75.00,,,,,35661,,75.00,N,Q2
MCIWEST,MCB Pendleton,25294,"HORSE SHELTER, 8 STALLS ($MC)",,57756.51,1948.17,73.00,,,,,35661,,73.00,N,Q2
MCIWEST,MCB Pendleton,25341,"EXCH STORES ($MC), ADMIN ($MA), WHSE ($MA)",,538565.80,61474.02,80.00,,100.00,9/12/2017,,35661,,100.00,Y,Q1
MCIWEST,MCB Pendleton,25342,MCX RETAIL SERVICES ($MC),,234281.32,19101.28,86.00,,91.00,9/12/2017,,35661,,91.00,Y,Q1
MCIWEST,MCB Pendleton,25343,FOOD ($MC); BARBER/DMV/ITT TICKET ($MB),,350131.20,46077.30,90.00,,100.00,9/12/2017,,35661,,100.00,Y,Q1
MCIWEST,MCB Pendleton,25344,RETAIL FOOD SERVICES ($MC),,156606.36,34349.01,88.00,,,,,35661,,88.00,N,Q1
MCIWEST,MCB Pendleton,26420,"MCCS AUTO HOBBY SHOP ($MB), TOOL RENTAL ($MC)",,14339.60,1636.78,80.00,,81.00,9/14/2017,,35661,,81.00,Y,Q1
MCIWEST,MCB Pendleton,26424,MCX GAS STN/MINI-MART ($MC),,110411.60,17015.29,80.00,,69.00,9/12/2017,,35661,,69.00,Y,Q3
MCIWEST,MCB Pendleton,26889,MCX AUTO SERVICE STA ($MC),,171993.78,29658.54,86.00,,,,,35661,,86.00,N,Q1
MCIWEST,MCB Pendleton,27072,62 AREA EXCHANGE ($MC),,163548.58,28720.13,87.00,,74.00,9/13/2017,,35661,,74.00,Y,Q2
MCIWEST,MCB Pendleton,27095,MCX SUPPLEMENTAL SVC STATION ($MC),,296195.26,11784.85,39.00,,84.00,9/12/2017,,35661,,84.00,Y,Q1
MCIWEST,MCB Pendleton,27101,"SAN MATEO SMP REC CTR ($MA), FOOD ($MC)",,147383.71,22818.49,83.00,,,,,35661,,83.00,N,Q1
MCIWEST,MCB Pendleton,27156,STUART MESA LOCATION EXCH ($MC),,186470.56,22404.72,81.00,,84.00,9/14/2017,,35661,,84.00,Y,Q1
MCIWEST,MCB Pendleton,27419,MCX CAR WASH DRYING CANOPY ($MC),,30127.44,4540.86,86.00,,,,,35661,,86.00,N,Q1
MCIWEST,MCB Pendleton,27433,MCX AUTO SERVICES ($MC),,54513.80,13230.68,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,27434,GAS STN CANOPY @MCX MINI-MART 20842 ($MC),,43498.68,4297.99,96.00,,,,,35661,,96.00,N,Q1
MCIWEST,MCB Pendleton,27435,GAS STATION / MINI-MART ($MC),,11433.48,2175.11,88.00,,88.00,9/18/2017,,35661,,88.00,Y,Q1
MCIWEST,MCB Pendleton,27437,CAR WASH ($MC),,55012.16,7255.08,84.00,,68.00,9/20/2017,,35661,,68.00,Y,Q3
MCIWEST,MCB Pendleton,27438,"EXCH RTL, SVC OUTLETS, FOOD SVC ($MC)",,730156.08,52304.76,88.00,,68.00,9/21/2017,,35661,,68.00,Y,Q3
MCIWEST,MCB Pendleton,27548,"COTTAGE (LODGING), UNITS 597 A, B ($MC)",,16949.20,5490.65,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,27549,"COTTAGE (LODGING), UNITS 598 A, B ($MC)",,16949.20,5490.65,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,27551,"COTTAGE (LODGING), UNITS 600 A, B ($MC)",,13559.36,5490.65,92.00,,,,,35661,,92.00,N,Q1
MCIWEST,MCB Pendleton,27552,"COTTAGE (LODGING), UNITS 601 A, B ($MC)",,15254.28,5490.65,91.00,,,,,35661,,91.00,N,Q1
MCIWEST,MCB Pendleton,27553,"COTTAGE (LODGING), UNITS 602 A, B ($MC)",,13559.36,5490.65,92.00,,100.00,9/19/2017,,35661,,100.00,Y,Q1
MCIWEST,MCB Pendleton,27554,"COTTAGE (LODGING), UNITS 603 A, B, C ($MC)",,33532.44,9052.29,88.00,,,,,35661,,88.00,N,Q1
MCIWEST,MCB Pendleton,27555,"COTTAGE (LODGING), UNITS 604 A, B ($MC)",,16949.20,5490.65,90.00,,,,,35661,,90.00,N,Q1
MCIWEST,MCB Pendleton,27556,"COTTAGE (LODGING), UNITS 605 A, B ($MC)",,15254.28,5490.65,91.00,,,,,35661,,91.00,N,Q1
MCIWEST,MCB Pendleton,27557,"COTTAGE (LODGING), UNITS 606 A, B ($MC)",,11864.44,5490.65,93.00,,,,,35661,,93.00,N,Q1
MCIWEST,MCB Pendleton,27686,ADMIN BASE HQ (A),,11357.04,1080.28,76.00,,,,,35661,,76.00,N,Q2
MCIWEST,MCB Pendleton,28322,"MACS1,MASS3,LAADBN CLASSRM",,9399.81,1455.31,83.00,,77.00,9/14/2017,,35661,,77.00,Y,Q2
MCIWEST,MCB Pendleton,28369,"PACIFIC VIEW EVENTS CTR (&MB), FOOD (&MC)",,1455025.28,60545.26,68.00,,88.00,9/18/2017,,35661,,88.00,Y,Q1
