Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIWEST,MCAS Miramar,54013,OFFICERS' CLUB STORAGE,,"$9,592.74","$1,471.70",82,,,,,11202,,82,N,Q1
MCIWEST,MCAS Miramar,54015,OFFICERS' CLUB STORAGE,,"$60,754.59","$8,830.23",81,,,,,11202,,81,N,Q1
MCIWEST,MCAS Miramar,54475,GOLF COURSE DRIVING RANGE,,"$55,644.20","$8,225.36",80,,,,,11202,,80,N,Q1
MCIWEST,MCAS Miramar,55207,FIRESTONE COMPLETE AUTO CARE,,"$781,420.20","$63,266.62",70,,,,28631047.92,11202,2555.887156,70,N,Q2
MCIWEST,MCAS Miramar,55217,MCX PRODUCTION / MAINTENANCE SHOP,,"$281,884.59","$27,723.64",87,,,,-1284367.82,11202,-114.6552241,87,N,Q1
MCIWEST,MCAS Miramar,55438,MARINE MART,,"$407,111.84","$29,065.77",84,,95,6/13/2017,55239696.24,11202,4931.235158,95,Y,Q1
MCIWEST,MCAS Miramar,55442,MCCS INNS OF THE CORPS,,"$1,707,486.77","$165,017.39",89,,86,6/12/2017,58852217.56,11202,5253.724117,86,Y,Q1
MCIWEST,MCAS Miramar,56027,GOLF COURSE,,"$804,098.80","$79,458.54",80,,,,,11202,,80,N,Q1
MCIWEST,MCAS Miramar,56394,THE HUB,,"$804,755.91","$35,077.60",79,,82,1/14/2016,1688596.1,11202,150.740591,82,Y,Q1
MCIWEST,MCAS Miramar,56548,MARINE CORPS EXCHANGE,,"$3,571,410.22","$114,639.05",86,,99,1/12/2016,236187298.1,11202,21084.38655,99,Y,Q1
MCIWEST,MCAS Miramar,56970,PARC/POST OFFICE/EXCHANGE/UNION,,"$1,842,734.31","$44,988.34",63,,,,1733436.64,11202,154.7434958,63,N,Q3
MCIWEST,MCAS Miramar,56973,MCCS RESTORATION/SUPPLY WAREHOUSE,,"$345,703.80","$18,372.76",80,,,,,11202,,80,N,Q1
MCIWEST,MCAS Pendleton,22740,SERVICES FACILITY,,"$45,074.40","$3,429.97",85,,91,9/12/2017,4989597.49,35661,139.9174866,91,Y,Q1
MCIWEST,MCAS Pendleton,29658,AVIATION WAREHOUSE,,"$21,266.55","$3,731.56",85,,,,,35661,,85,N,Q1
MCIWEST,MCAS Yuma,1033816,MCX - MARINE CORPS EXCHANGE,,"$7,231,026.00","$63,048.21",88,,94.8,3/20/2017,82100446.64,3899,21056.79575,94.8,Y,Q1
MCIWEST,MCAS Yuma,1322660,RECREATION PAVILION,,"$2,332.70",$93.46,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322664,RECREATION PAVILION,,"$2,184.40",$87.52,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322665,RECREATION PAVILION,,"$2,332.70",$93.46,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322666,RECREATION PAVILION,,"$6,431.80",$257.72,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322667,RECREATION PAVILION,,"$2,332.70",$93.46,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322669,RECREATION PAVILION,,"$2,305.80",$92.39,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322700,RECREATION PAVILION,,"$2,184.40",$87.52,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322725,PLAYGROUND WITH CANOPY,,"$6,206.20",$231.97,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322729,BASKETBALL COURT,,"$64,012.50","$2,858.92",70,,,,,3899,,70,N,Q2
MCIWEST,MCAS Yuma,1322730,MCCS DRY STORAGE,,"$4,108.20",$611.37,80,,,,,3899,,80,N,Q1
MCIWEST,MCAS Yuma,1322734,WOUNDED WARRIOR DOCK,,"$1,253.70",$586.88,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1322736,BOATING DOCK,,"$1,253.70",$586.88,90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,1396360,MARINA,,$0.00,"$9,564.75",100,,,,,3899,,100,N,Q1
MCIWEST,MCAS Yuma,1431331,MCX MARINE MART,,$0.00,,100,,,,156378.86,3899,40.10742755,100,N,Q1
MCIWEST,MCAS Yuma,1436933,MCCS CAR WASH,,,,,,,,,3899,,,N,Q4
MCIWEST,MCAS Yuma,31548,MARQUEE SIGN,,$641.70,$173.52,94,,,,,3899,,94,N,Q1
MCIWEST,MCAS Yuma,31560,MARQUEE SIGN,,$641.70,$173.52,94,,,,,3899,,94,N,Q1
MCIWEST,MCAS Yuma,32415,MULTI-USE TENANT BLDG - CADC,,"$50,879.64","$6,461.42",83,,73,3/22/2017,3156727.4,3899,809.6248782,73,Y,Q2
MCIWEST,MCAS Yuma,33731,BASE AUDITORIUM,,"$21,735.75",$950.93,75,,74,3/20/2017,618736.02,3899,158.6909515,74,Y,Q2
MCIWEST,MCAS Yuma,33862,INNS OF THE CORPS YUMA,,"$172,064.28","$14,404.21",88,,,,,3899,,88,N,Q1
MCIWEST,MCAS Yuma,33863,INNS OF THE CORPS YUMA,,"$141,727.85","$12,943.23",89,,86,3/21/2017,12354808.17,3899,3168.712021,86,Y,Q1
MCIWEST,MCAS Yuma,33864,INNS OF THE CORPS YUMA,,"$192,703.56","$16,132.02",88,,,,,3899,,88,N,Q1
MCIWEST,MCAS Yuma,33866,INNS OF THE CORPS YUMA,,"$176,644.93","$16,132.02",89,,,,,3899,,89,N,Q1
MCIWEST,MCAS Yuma,33867,INNS OF THE CORPS YUMA,,"$176,644.93","$16,132.02",89,,78,3/21/2017,,3899,,78,Y,Q2
MCIWEST,MCAS Yuma,33868,INNS OF THE CORPS YUMA,,"$176,644.93","$16,132.02",89,,,,,3899,,89,N,Q1
MCIWEST,MCAS Yuma,35069,MARQUEE SIGN,,$641.70,$173.52,94,,,,,3899,,94,N,Q1
MCIWEST,MCAS Yuma,35077,BARRACKS TRANSIENT,,"$3,946,922.64","$146,850.37",73,,,,,3899,,73,N,Q2
MCIWEST,MCAS Yuma,35078,BARRACKS BILLETED TRANSIENT VIP/OFFICE,,"$1,832,286.40","$92,032.99",80,,,,,3899,,80,N,Q1
MCIWEST,MCAS Yuma,35371,AUTO HOBBY SHOP/MCCS SERVICE SHOP,,"$59,866.50","$9,160.50",85,,80,3/20/2017,3452355.41,3899,885.4463734,80,Y,Q1
MCIWEST,MCAS Yuma,35373,VEHICLE VACUUM AREA,,"$18,242.18",$619.85,89,,,,,3899,,89,N,Q1
MCIWEST,MCAS Yuma,35374,SELF SERVICE CAR WASH,,"$16,771.17","$5,803.48",87,,,,644155.46,3899,165.2104283,87,N,Q1
MCIWEST,MCAS Yuma,35377,MCX SERVICE MART/GAS SERVICE STATION,,"$149,939.70","$10,787.77",85,,78,3/20/2017,35195872.54,3899,9026.897292,78,Y,Q2
MCIWEST,MCAS Yuma,36338,RECREATION CABIN,,"$13,581.30","$2,447.47",83,,,,,3899,,83,N,Q1
MCIWEST,MCAS Yuma,36339,PUBLIC TOILET,,"$3,011.76",$467.10,82,,60,3/21/2017,,3899,,60,Y,Q3
MCIWEST,MCAS Yuma,36340,RECREATION CABIN,,"$14,077.53","$2,536.90",83,,,,,3899,,83,N,Q1
MCIWEST,MCAS Yuma,36341,RECREATION CABIN,,"$14,324.94","$2,438.05",82,,,,,3899,,82,N,Q1
MCIWEST,MCAS Yuma,36342,RECREATION CABIN,,"$13,999.16","$2,522.78",83,,74,3/22/2017,,3899,,74,Y,Q2
MCIWEST,MCAS Yuma,36343,RECREATION CABIN,,"$13,790.23","$2,485.12",83,,,,,3899,,83,N,Q1
MCIWEST,MCAS Yuma,36345,BOAT FUEL ISSUE POINT,,"$61,418.10",$901.21,95,,,,,3899,,95,N,Q1
MCIWEST,MCAS Yuma,36347,RECREATION CABIN,,"$13,688.84","$3,812.41",89,,,,,3899,,89,N,Q1
MCIWEST,MCAS Yuma,36348,RECREATION CABIN,,"$12,444.40","$3,812.41",90,,71,3/21/2017,,3899,,71,Y,Q2
MCIWEST,MCAS Yuma,36349,RECREATION CABIN,,"$14,933.28","$3,812.41",88,,,,,3899,,88,N,Q1
MCIWEST,MCAS Yuma,36352,RECREATION CABIN,,"$12,444.40","$3,812.41",90,,,,,3899,,90,N,Q1
MCIWEST,MCAS Yuma,37355,RV STORAGE LOT - MCCS,,"$15,896.32","$29,702.84",98,,,,659544.72,3899,169.1574045,98,N,Q1
MCIWEST,MCAS Yuma,38470,RECREATIONAL VEHICLE PARKING PADS,,$190.24,$365.16,98,,,,,3899,,98,N,Q1
MCIWEST,MCAS Yuma,38471,COMMUNITY CENTER/MAINTENANCE FACILITY,,"$37,499.16","$9,573.37",88,,,,,3899,,88,N,Q1
MCIWEST,MCAS Yuma,38472,RECREATION CABIN,,"$17,034.96","$4,348.96",88,,,,,3899,,88,N,Q1
MCIWEST,MCAS Yuma,38473,RECREATION PAVILION,,"$3,009.63",$401.97,97,,,,,3899,,97,N,Q1
MCIWEST,MCAS Yuma,38474,WATER TANK,,$196.76,$207.80,98,,,,,3899,,98,N,Q1
MCIWEST,MCAS Yuma,38475,OFFICE/GENERAL STORE,,"$7,557.44","$1,022.44",89,,76.5,3/21/2017,1204493.9,3899,308.923801,76.5,Y,Q2
MCIWEST,MCAS Yuma,38476,BOAT DOCK,,"$4,011.84",$586.88,68,,,,,3899,,68,N,Q3
MCIWEST,MCAS Yuma,38477,PUBLIC TOILET - RV SITE,,"$12,511.65","$2,328.55",85,,70,3/21/2017,,3899,,70,Y,Q2
MCIWEST,MCAS Yuma,38478,RECREATION CABIN,,"$8,855.44","$2,466.29",89,,,,,3899,,89,N,Q1
MCIWEST,MCAS Yuma,38479,RECREATION CABIN,,"$12,518.10","$2,739.28",86,,,,,3899,,86,N,Q1
MCIWEST,MCAS Yuma,38480,RECREATION CABIN,,"$13,920.79","$2,508.66",83,,,,,3899,,83,N,Q1
MCIWEST,MCAS Yuma,38926,SONORAN PUEBLO CONSOLIDATED CLUB/SMP,,"$782,616.89","$185,659.83",89,,89,3/20/2017,264811.32,3899,67.91775327,89,Y,Q1
MCIWEST,MCAS Yuma,39532,BASE OPERATIONS/AFTERBURNER RESTAURANT,,"$155,802.40","$19,390.13",80,,75,3/20/2017,3168376.06,3899,812.6124801,75,Y,Q2
MCIWEST,MCAS Yuma,985794,INNS OF THE CORPS YUMA,,"$110,320.40","$13,853.07",92,,85,3/21/2017,,3899,,85,Y,Q1
MCIWEST,MCAS Yuma,985798,INNS OF THE CORPS YUMA,,"$110,320.40","$13,853.07",92,,,,,3899,,92,N,Q1
MCIWEST,MCAS Yuma,988723,MARQUEE SIGN,,$748.65,$173.52,93,,,,,3899,,93,N,Q1
MCIWEST,MCB Pendleton,1010443,TRANSIENT LODGING FAC (TLF) ($MC),,"$2,137,585.50","$252,296.26",91,,93,9/18/2017,,35661,,93,Y,Q1
MCIWEST,MCB Pendleton,1010445,PICNIC PAVILION @TLF 202870 ($MC),,"$3,810.80",$230.66,93,,,,,35661,,93,N,Q1
MCIWEST,MCB Pendleton,1087434,CANOPY @MCX GAS STN 1327 ($MC),,"$325,328.85","$2,337.81",45,,,,,35661,,45,N,Q4
MCIWEST,MCB Pendleton,1110301,MWR OPERATED CAR WASH VACUUM & DRYING STATION,,"$16,557.30","$15,752.04",95,,93,9/12/2017,,35661,,93,Y,Q1
MCIWEST,MCB Pendleton,1110303,OWS AT MCCS CAR WASH 13079 ($MC),,"$6,565.62","$4,757.38",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1138253,"MCX BIG BOX EXCHANGE ($MC), ADMIN ($MA)",,"$3,451,465.64","$189,019.12",93,,94.5,9/21/2017,,35661,,94.5,Y,Q1
MCIWEST,MCB Pendleton,1138257,SE TRASH ENCL @MCX 2010 ($MC),,$0.00,$56.72,100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1138283,SECURITY GATES @MCX 2010 ($MC),,$0.00,$168.66,100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1138295,STANDBY GEN 200KW @MCX 2010 ($MC),,$0.00,"$5,118.84",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1138300,PV ARRAYS 162KW @MCX 2010 ($MC),,$0.00,"$3,831.87",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1138334,IRRIG LINES @MCX 2010 ($MC),,$0.00,"$13,309.19",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156124,"12K GA UST 1, UNL 87 @EXCH 330360 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156125,"12K GA UST 2, UNL 89 @EXCH 330360 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156267,"20K GA UST 1, UNL 91 @GAS STN 20842 ($MC)",,$0.00,"$23,065.81",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156268,"20K GA UST 2, UNL 89 @GAS STN 20842 ($MC)",,$0.00,"$23,065.81",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156430,"12K GA UST 1, UNL 87 WHITE CAPS @51091 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156431,"12K GA UST 2, UNL 89 BLUE CAPS @51091 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156432,"12K GA UST 3, UNL 91 RED CAPS @51091 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156438,"12K GA UST 5, UNL 91, RED OPW @1327 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156475,"12K GA UST 6, DIESEL, GREEN OPW @1327 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156476,"10K GA UST 4, DIESEL GREEN CAPS @51091 ($MC)",,$0.00,"$11,532.90",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156477,"300 GA AST 1, WASTE OIL @51091 ($MC)",,$0.00,$19.96,100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156494,"20K GA UST 3, UNL 87 @GAS STN 20842 ($MC)",,$0.00,"$23,065.81",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156547,"15K GA UST 1, UNL 89, BLUE OPW @1327 ($MC)",,$0.00,"$17,299.36",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156548,"15K GA UST 2, UNL 87, WHITE OPW @1327 ($MC)",,$0.00,"$17,299.36",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156549,"15K GA UST 3, UNL 87, WHITE OPW @1327 ($MC)",,$0.00,"$17,299.36",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1156550,"12K GA UST 4, UNL 91, RED OPW @1327 ($MC)",,$0.00,"$13,839.48",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1167322,ELECTRONIC / CMU SIGN @SVC STN 1327 ($MC),,$0.00,$185.21,100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1170879,MCX GAS STN ELECTRONIC / CMU SIGN ($MC),,$0.00,$185.21,100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1170881,MCX GAS STN CANOPY ($MC),,$0.00,"$3,044.02",100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1188424,RECON BN EXCHANGE ($MC),,"$89,264.34","$22,642.20",91,,90,9/14/2017,,35661,,90,Y,Q1
MCIWEST,MCB Pendleton,1194004,MCCS LAUNDRY BUILDING @COTTAGES ($MC),,"$11,379.96","$3,948.47",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1194017,TRASH ENCLOSURE @LAUNDRY 2100B1 ($MC),,$0.00,$62.12,100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1194018,"BEACH COTTAGE 1, UNIT 620A ($MC)",,"$9,164.64","$4,948.12",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1194019,"BEACH COTTAGE 2, UNIT 621A ($MC)",,"$9,164.64","$4,948.12",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1194020,"BEACH COTTAGE 3, UNIT 622A ($MC)",,"$9,164.64","$4,948.12",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1194021,"BEACH COTTAGE 4, UNIT 623A ($MC)",,"$9,164.64","$4,948.12",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1194022,"BEACH COTTAGE 5, UNIT 624A ($MC)",,"$9,164.64","$4,948.12",94,,98,9/13/2017,,35661,,98,Y,Q1
MCIWEST,MCB Pendleton,1194023,"BEACH COTTAGE 6, UNIT 625A ($MC)",,"$9,164.64","$4,948.12",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1194024,"BEACH COTTAGE 7, UNIT 626A ($MC)",,"$9,164.64","$4,948.12",94,,,,,35661,,94,N,Q1
MCIWEST,MCB Pendleton,1208754,MCCS VENUE AND VENDORS,,"$221,255.16","$28,761.82",93,,100,9/9/2017,,35661,,100,Y,Q1
MCIWEST,MCB Pendleton,1208862,TRASH ENCLOSURE @REC CTR 2100 ($MC),,$0.00,$80.21,100,,,,,35661,,100,N,Q1
MCIWEST,MCB Pendleton,1437170,EXCHANGE RETAIL STORE ($MC),,$0.00,,100,,100,2/9/2022,,35661,,100,Y,Q1
MCIWEST,MCB Pendleton,1447933,EXCHANGE GAS/SERVICE AND AUTO REPAIR STATION,,,,100,,99,2/16/2022,2581689.24,35661,72.39531253,99,Y,Q1
MCIWEST,MCB Pendleton,18650,TRANSIENT GENERALS QTRS  ($MC),,"$379,726.92","$22,409.32",82,,,,,35661,,82,N,Q1
MCIWEST,MCB Pendleton,18801,WEST SIDE HORSE SHELTER ($MC),,"$66,179.43","$2,232.29",73,,,,,35661,,73,N,Q2
MCIWEST,MCB Pendleton,18802,"HORSE SHELTER, OPEN PADDOCK ($MC)",,"$13,904.41",$974.09,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,18884,4-UNIT TACK STORAGE BARN ($MC),,"$2,634.32",$272.53,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,18895,1-UNIT TACK STORAGE BARN ($MC),,$645.96,$72.40,88,,,,,35661,,88,N,Q1
MCIWEST,MCB Pendleton,21377,"CLASSROOMS ($MA), BOWLING CENTER ($MC)",,"$1,295,005.60","$183,385.28",83,,94,9/12/2017,,35661,,94,Y,Q1
MCIWEST,MCB Pendleton,21599,MCCS ADMIN ($MA) / FAMILY DENTAL ($MC),,"$148,673.64","$39,286.49",88,,,,,35661,,88,N,Q1
MCIWEST,MCB Pendleton,22474,"HORSE SHELTER, 8 STALLS ($MC)",,"$52,141.44","$1,978.61",76,,,,,35661,,76,N,Q2
MCIWEST,MCB Pendleton,22485,"HORSE SHELTER, 6 STALLS ($MC)",,"$38,504.40","$1,461.13",76,,,,,35661,,76,N,Q2
MCIWEST,MCB Pendleton,22488,8-UNIT TACK STORAGE BARN ($MC),,"$6,009.51",$621.71,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,22490,BARN TACK STORAGE,,"$3,985.67",$412.34,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,22491,"HORSE SHELTER, 9 STALLS ($MC)",,"$60,720.25","$2,211.99",75,,,,,35661,,75,N,Q2
MCIWEST,MCB Pendleton,22492,"HORSE SHELTER, 5 STALLS ($MC)",,"$33,424.00","$1,217.61",75,,,,,35661,,75,N,Q2
MCIWEST,MCB Pendleton,22494,"HORSE SHELTER, 6 STALLS ($MC)",,"$42,002.74","$1,471.28",74,,,,,35661,,74,N,Q2
MCIWEST,MCB Pendleton,22495,BARN TACK STORAGE,,"$6,009.51",$621.71,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,22496,BARN TACK STORAGE,,"$4,292.26",$412.34,86,,,,,35661,,86,N,Q1
MCIWEST,MCB Pendleton,22497,BARN TACK STORAGE,,"$4,344.06",$417.31,86,,,,,35661,,86,N,Q1
MCIWEST,MCB Pendleton,22498,"HORSE SHELTER, 6 STALLS ($MC)",,"$40,387.25","$1,471.28",75,,,,,35661,,75,N,Q2
MCIWEST,MCB Pendleton,22706,BOQ,,"$8,374,608.53","$468,210.06",81,,,,,35661,,81,N,Q1
MCIWEST,MCB Pendleton,23036,FAST FOOD RESTAURANT ($MC),,"$206,718.67","$28,635.99",81,,,,,35661,,81,N,Q1
MCIWEST,MCB Pendleton,23122,MCX SUPPLEMENTAL GAS STATION ($MC),,"$82,276.19","$3,273.57",39,,100,2/16/2022,,35661,,100,Y,Q1
MCIWEST,MCB Pendleton,23130,MCX EXCHANGE SVCS ($MC),,"$399,762.00","$15,210.14",85,,81.5,9/14/2017,,35661,,81.5,Y,Q1
MCIWEST,MCB Pendleton,23501,LOCATION EXCHANGE ($MC),,"$115,176.16","$8,216.66",84,,79,9/12/2017,,35661,,79,Y,Q2
MCIWEST,MCB Pendleton,23685,RV PARKING LOT ($MC),,"$22,858.91","$90,330.95",99,,,,,35661,,99,N,Q1
MCIWEST,MCB Pendleton,23688,SELF STORAGE ($MC),,"$244,029.12","$69,636.12",92,,,,,35661,,92,N,Q1
MCIWEST,MCB Pendleton,23689,SELF STORAGE,,"$251,549.52","$71,782.12",92,,,,,35661,,92,N,Q1
MCIWEST,MCB Pendleton,23690,SELF STORAGE,,"$269,305.20","$76,848.89",92,,,,,35661,,92,N,Q1
MCIWEST,MCB Pendleton,23691,SELF STORAGE,,"$164,606.56","$46,972.10",92,,,,,35661,,92,N,Q1
MCIWEST,MCB Pendleton,23692,SELF STORAGE,,"$117,709.48","$38,388.07",93,,,,,35661,,93,N,Q1
MCIWEST,MCB Pendleton,23693,SELF STORAGE,,"$227,433.36","$74,171.84",93,,,,,35661,,93,N,Q1
MCIWEST,MCB Pendleton,24104,MCX FAST FOOD RESTAURANT ($MC),,"$64,678.40","$17,088.68",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,24105,MCX VEHICLE SVC STN ($MC),,"$91,646.10","$15,887.73",86,,,,,35661,,86,N,Q1
MCIWEST,MCB Pendleton,24179,BARN TACK STORAGE,,"$3,292.90",$340.67,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,24249,"HORSE SHELTER, 10 STALLS ($MC)",,"$67,944.15","$2,291.81",73,,,,,35661,,73,N,Q2
MCIWEST,MCB Pendleton,24973,PAY CAR WASH ($MC),,"$80,099.20","$10,563.61",84,,73,9/12/2017,,35661,,73,Y,Q2
MCIWEST,MCB Pendleton,24975,WARD LODGING FACILITY ($MC),,"$2,501,767.36","$166,095.08",84,,91,9/12/2017,,35661,,91,Y,Q1
MCIWEST,MCB Pendleton,25022,CLASSROOM ($MA) / FAST FOOD ($MC),,"$352,036.80","$29,658.44",76,,,,,35661,,76,N,Q2
MCIWEST,MCB Pendleton,25123,"HORSE SHELTER, 11 STALLS ($MC)",,"$64,013.49","$2,159.23",73,,,,,35661,,73,N,Q2
MCIWEST,MCB Pendleton,25124,"HORSE SHELTER, 10 STALLS ($MC)",,"$67,382.55","$2,272.87",73,,,,,35661,,73,N,Q2
MCIWEST,MCB Pendleton,25125,7-UNIT TACK STORAGE BARN ($MC),,"$4,644.25",$480.48,87,,,,,35661,,87,N,Q1
MCIWEST,MCB Pendleton,25272,"HORSE SHELTER, 5 STALLS ($MC)",,"$33,145.50","$1,207.46",75,,,,,35661,,75,N,Q2
MCIWEST,MCB Pendleton,25294,"HORSE SHELTER, 8 STALLS ($MC)",,"$57,756.51","$1,948.17",73,,,,,35661,,73,N,Q2
MCIWEST,MCB Pendleton,25341,"EXCH STORES ($MC), ADMIN ($MA), WHSE ($MA)",,"$538,565.80","$61,474.02",80,,100,9/12/2017,,35661,,100,Y,Q1
MCIWEST,MCB Pendleton,25342,MCX RETAIL SERVICES ($MC),,"$234,281.32","$19,101.28",86,,91,9/12/2017,,35661,,91,Y,Q1
MCIWEST,MCB Pendleton,25343,FOOD ($MC); BARBER/DMV/ITT TICKET ($MB),,"$350,131.20","$46,077.30",90,,100,9/12/2017,,35661,,100,Y,Q1
MCIWEST,MCB Pendleton,25344,RETAIL FOOD SERVICES ($MC),,"$156,606.36","$34,349.01",88,,,,,35661,,88,N,Q1
MCIWEST,MCB Pendleton,26420,"MCCS AUTO HOBBY SHOP ($MB), TOOL RENTAL ($MC)",,"$14,339.60","$1,636.78",80,,81,9/14/2017,,35661,,81,Y,Q1
MCIWEST,MCB Pendleton,26424,MCX GAS STN/MINI-MART ($MC),,"$110,411.60","$17,015.29",80,,69,9/12/2017,,35661,,69,Y,Q3
MCIWEST,MCB Pendleton,26889,MCX AUTO SERVICE STA ($MC),,"$171,993.78","$29,658.54",86,,,,,35661,,86,N,Q1
MCIWEST,MCB Pendleton,27072,62 AREA EXCHANGE ($MC),,"$163,548.58","$28,720.13",87,,74,9/13/2017,,35661,,74,Y,Q2
MCIWEST,MCB Pendleton,27095,MCX SUPPLEMENTAL SVC STATION ($MC),,"$296,195.26","$11,784.85",39,,84,9/12/2017,,35661,,84,Y,Q1
MCIWEST,MCB Pendleton,27101,"SAN MATEO SMP REC CTR ($MA), FOOD ($MC)",,"$147,383.71","$22,818.49",83,,,,,35661,,83,N,Q1
MCIWEST,MCB Pendleton,27156,STUART MESA LOCATION EXCH ($MC),,"$186,470.56","$22,404.72",81,,84,9/14/2017,,35661,,84,Y,Q1
MCIWEST,MCB Pendleton,27419,MCX CAR WASH DRYING CANOPY ($MC),,"$30,127.44","$4,540.86",86,,,,,35661,,86,N,Q1
MCIWEST,MCB Pendleton,27433,MCX AUTO SERVICES ($MC),,"$54,513.80","$13,230.68",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,27434,GAS STN CANOPY @MCX MINI-MART 20842 ($MC),,"$43,498.68","$4,297.99",96,,,,,35661,,96,N,Q1
MCIWEST,MCB Pendleton,27435,GAS STATION / MINI-MART ($MC),,"$11,433.48","$2,175.11",88,,88,9/18/2017,,35661,,88,Y,Q1
MCIWEST,MCB Pendleton,27437,CAR WASH ($MC),,"$55,012.16","$7,255.08",84,,68,9/20/2017,,35661,,68,Y,Q3
MCIWEST,MCB Pendleton,27438,"EXCH RTL, SVC OUTLETS, FOOD SVC ($MC)",,"$730,156.08","$52,304.76",88,,68,9/21/2017,,35661,,68,Y,Q3
MCIWEST,MCB Pendleton,27548,"COTTAGE (LODGING), UNITS 597 A, B ($MC)",,"$16,949.20","$5,490.65",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,27549,"COTTAGE (LODGING), UNITS 598 A, B ($MC)",,"$16,949.20","$5,490.65",90,,,,,35661,,90,N,Q1
MCIWEST,MCB Pendleton,27551,"COTTAGE (LODGING), UNITS 600 A, B ($MC)",,"$13,559.36","$5,490.65",92,,,,,35661,,92,N,Q1
MCIWEST,MCB Pendleton,27552,"COTTAGE (LODGING), UNITS 601 A, B ($MC)",,"$15,254.28","$5,490.65",91,,,,,35661,,91,N,Q1
MCIWEST,MCB Pendleton,27553,"COTTAGE (LODGING), UNITS 602 A, B ($MC)",,"$13,559.36","$5,490.65",92,,100,9/19/2017,,35661,,100,Y,Q1
MCIWEST,MCB Pendleton,27554,"COTTAGE (LODGING), UNITS 603 A, B, C ($MC)",,"$33,532.44","$9,052.29",88,,,,,35661,,88,N,Q1
